slope01,slope12,slope23,slope34,slope45,slope56,slope67
17.58,-17.58,0.0,0.0,0.0,0.0,0.0
13.19,-13.19,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.98,-21.98,0.0,0.0,0.0,0.0,0.0
17.58,-17.58,0.0,0.0,0.0,0.0,0.0
13.19,-13.19,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.99,-10.99,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,8.79,-8.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.99,-10.99,0.0,0.0,0.0
8.79,-8.79,6.59,-6.59,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.19,-8.79,0.0,0.0,0.0,0.0,0.0
-8.79,-8.79,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,-8.79,0.0,0.0,0.0,0.0
-8.79,0.0,43.96,-48.35,0.0,0.0,0.0
17.58,-21.98,43.96,-43.96,10.99,-10.99,0.0
17.58,-17.58,39.56,-39.56,6.59,-6.59,0.0
0.0,-13.19,35.16,-35.16,0.0,0.0,0.0
0.0,0.0,21.98,-21.98,-8.79,0.0,0.0
0.0,0.0,21.98,-21.98,0.0,0.0,0.0
0.0,-8.79,21.98,-21.98,0.0,10.99,-10.99
0.0,0.0,17.58,-17.58,0.0,6.59,-6.59
0.0,0.0,13.19,-13.19,0.0,0.0,0.0
0.0,0.0,8.79,0.0,0.0,0.0,-8.79
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-8.79,0.0,0.0,10.99,-10.99
0.0,0.0,0.0,0.0,0.0,6.59,-6.59
10.99,-10.99,0.0,0.0,0.0,0.0,0.0
6.59,-6.59,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
10.99,-10.99,8.79,-8.79,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,10.99,-10.99,0.0,0.0
-6.59,0.0,-8.79,6.59,-6.59,0.0,0.0
13.19,28.57,90.11,-59.34,-30.77,-13.19,26.37
13.19,30.77,87.91,-59.34,-30.77,-13.19,26.37
