slope01,slope12,slope23,slope34,slope45,slope56,slope67
21.98,21.98,87.91,-59.34,-30.77,-13.19,26.37
17.58,21.98,87.91,-59.34,-30.77,-13.19,26.37
13.19,21.98,87.91,-59.34,-30.77,-13.19,26.37
21.98,8.79,87.91,-59.34,-30.77,-13.19,26.37
17.58,10.99,85.71,-59.34,-30.77,-13.19,26.37
0.0,10.99,85.71,-59.34,-26.37,-13.19,21.98
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-48.35,15.38
0.0,-13.19,26.37,0.0,-17.58,-46.15,13.19
0.0,-13.19,26.37,0.0,-17.58,-46.15,13.19
0.0,-13.19,26.37,0.0,-17.58,-46.15,13.19
0.0,-13.19,26.37,0.0,-17.58,-43.96,10.99
0.0,-13.19,26.37,0.0,-17.58,-39.56,6.59
0.0,-13.19,26.37,0.0,-17.58,-35.16,0.0
0.0,-13.19,26.37,0.0,-17.58,-30.77,0.0
0.0,-13.19,26.37,0.0,-17.58,-26.37,0.0
0.0,-13.19,26.37,0.0,-17.58,-21.98,0.0
0.0,-13.19,26.37,0.0,-17.58,-17.58,0.0
0.0,-8.79,21.98,0.0,-17.58,-13.19,0.0
0.0,-8.79,21.98,0.0,-17.58,-8.79,0.0
0.0,-8.79,21.98,0.0,-17.58,0.0,0.0
0.0,-8.79,17.58,0.0,-17.58,0.0,0.0
0.0,0.0,0.0,0.0,-13.19,0.0,0.0
-10.99,10.99,0.0,0.0,-8.79,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.79,-8.79,0.0,0.0,0.0
0.0,8.79,0.0,0.0,-8.79,0.0,8.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.79,-8.79,0.0,0.0,0.0
24.18,-15.38,0.0,0.0,0.0,0.0,8.79
10.99,-15.38,0.0,0.0,0.0,0.0,0.0
10.99,-15.38,0.0,0.0,0.0,0.0,0.0
10.99,0.0,-10.99,0.0,0.0,0.0,0.0
6.59,0.0,15.38,-13.19,-8.79,0.0,0.0
8.79,-6.59,15.38,-13.19,0.0,0.0,0.0
8.79,-8.79,13.19,-13.19,0.0,0.0,0.0
0.0,0.0,8.79,-8.79,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.99,0.0,0.0,0.0,0.0,0.0
0.0,-6.59,0.0,0.0,0.0,0.0,0.0
10.99,-10.99,10.99,-10.99,0.0,0.0,0.0
8.79,-8.79,6.59,-6.59,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.99,-21.98,0.0,0.0,0.0,0.0,0.0
10.99,-17.58,0.0,0.0,0.0,0.0,0.0
0.0,-13.19,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
-13.19,-8.79,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,-10.99,0.0,0.0,0.0,0.0
-8.79,0.0,-6.59,0.0,0.0,0.0,0.0
0.0,-8.79,6.59,-8.79,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21.98,0.0,8.79,0.0,-10.99,8.79,-8.79
-17.58,0.0,0.0,0.0,-6.59,0.0,0.0
8.79,-21.98,10.99,-8.79,0.0,0.0,0.0
8.79,-8.79,0.0,-6.59,0.0,0.0,0.0
8.79,0.0,13.19,-10.99,-10.99,0.0,0.0
-15.38,0.0,13.19,-10.99,-6.59,0.0,0.0
-10.99,0.0,0.0,-10.99,0.0,0.0,0.0
-10.99,0.0,0.0,-8.79,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.99,0.0,0.0,0.0,0.0,8.79
0.0,-10.99,8.79,-8.79,0.0,0.0,0.0
0.0,-10.99,0.0,0.0,0.0,10.99,-10.99
6.59,-8.79,0.0,0.0,0.0,6.59,-6.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
