slope01,slope12,slope23,slope34,slope45,slope56,slope67
0.0,30.77,70.33,-48.35,-32.97,-17.58,24.18
-8.79,30.77,70.33,-48.35,-32.97,-17.58,24.18
-6.59,28.57,70.33,-48.35,-32.97,-17.58,24.18
-6.59,28.57,70.33,-48.35,-32.97,0.0,8.79
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-32.97,6.59
-19.78,-6.59,26.37,-6.59,-19.78,-30.77,0.0
-19.78,-6.59,26.37,-6.59,-19.78,-26.37,0.0
-19.78,-6.59,26.37,-6.59,-19.78,-21.98,0.0
-19.78,-6.59,26.37,-6.59,-19.78,-17.58,0.0
-19.78,-6.59,26.37,-6.59,-19.78,-13.19,0.0
-19.78,-6.59,26.37,-6.59,-19.78,-8.79,0.0
-19.78,-6.59,26.37,-6.59,-19.78,0.0,0.0
-17.58,0.0,15.38,-6.59,-19.78,0.0,10.99
-17.58,0.0,15.38,-6.59,-15.38,0.0,6.59
-6.59,-8.79,15.38,-6.59,-10.99,0.0,0.0
-6.59,-6.59,13.19,-6.59,-6.59,0.0,0.0
-8.79,0.0,8.79,-6.59,0.0,0.0,0.0
-6.59,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.99,-10.99,0.0,0.0,0.0,0.0
0.0,6.59,-6.59,0.0,0.0,8.79,-8.79
10.99,-8.79,6.59,-8.79,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
-21.98,0.0,0.0,0.0,0.0,0.0,0.0
-17.58,0.0,0.0,0.0,0.0,0.0,0.0
-21.98,0.0,0.0,0.0,0.0,0.0,0.0
-17.58,0.0,0.0,0.0,0.0,0.0,0.0
-24.18,0.0,0.0,0.0,0.0,0.0,0.0
-19.78,0.0,0.0,0.0,0.0,0.0,0.0
-15.38,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
17.58,-21.98,0.0,0.0,0.0,0.0,0.0
17.58,-17.58,10.99,-10.99,0.0,0.0,0.0
13.19,-13.19,6.59,-6.59,0.0,0.0,0.0
8.79,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
-6.59,0.0,0.0,0.0,0.0,0.0,0.0
-6.59,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,10.99,0.0,-8.79,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.59,0.0,0.0,-8.79,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.99,0.0,0.0,0.0,0.0,0.0
0.0,-6.59,0.0,8.79,-8.79,0.0,8.79
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.79,-8.79,10.99,-10.99,0.0,0.0,0.0
0.0,0.0,6.59,-6.59,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.99,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.79,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-8.79,0.0,0.0,8.79,-8.79,0.0
0.0,-8.79,0.0,0.0,0.0,0.0,0.0
